pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
HAL_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.495,1.05,-22.65,-114.25,54960.0,6595.0,48365.0,INTRADAY,True,600,600
DABUR_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.375,1.426,-1.85,-13.8,29875.0,3585.0,26290.0,INTRADAY,True,2500,2500
NTPC_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.198,1.894,-1.05,-5.75,14100.0,1692.0,12408.0,INTRADAY,True,3000,3000
ASTRAL_CAL,CALENDAR,2024-10-01,2024-10-03,2,BUY_NEAR,-2.075,-1.356,-14.8,29.55,32553.0,3906.0,28647.0,INTRADAY,True,734,734
ICICIBANK/SBIN,PAIRS,2024-09-16,2024-10-03,17,SELL_A,2.622,0.966,,,9139.0,1097.0,8042.0,PROFIT,True,862,923
INDUSINDBK/RBLBANK,PAIRS,2024-09-16,2024-10-03,17,SELL_A,1.985,1.271,,,10773.0,1293.0,9480.0,INTRADAY,True,740,3701
PETRONET_CAL,CALENDAR,2024-10-03,2024-10-04,1,SELL_NEAR,3.997,2.03,0.1,-6.35,38700.0,4644.0,34056.0,INTRADAY,True,6000,6000
ASIANPAINT_CAL,CALENDAR,2024-10-03,2024-10-04,1,BUY_NEAR,-2.482,-2.039,-21.25,26.12,18950.0,2274.0,16676.0,INTRADAY,True,400,400
MARUTI_CAL,CALENDAR,2024-10-03,2024-10-04,1,BUY_NEAR,-2.446,-1.782,-98.3,95.57,19387.0,2326.0,17061.0,INTRADAY,True,100,100
NIFTY_CAL,CALENDAR,2024-10-03,2024-10-04,1,BUY_NEAR,-2.402,-2.684,-147.8,98.82,12331.0,1480.0,10851.0,INTRADAY,True,50,50
RECLTD_CAL,CALENDAR,2024-10-03,2024-10-04,1,SELL_NEAR,2.378,2.399,-0.4,-9.6,36800.0,4416.0,32384.0,INTRADAY,True,4000,4000
POWERGRID_CAL,CALENDAR,2024-10-03,2024-10-04,1,SELL_NEAR,2.309,1.986,1.25,-3.7,35640.0,4277.0,31363.0,INTRADAY,True,7200,7200
HINDPETRO_CAL,CALENDAR,2024-10-03,2024-10-04,1,BUY_NEAR,-2.191,-0.005,-3.1,-2.55,2228.0,267.0,1960.0,PROFIT,True,4050,4050
TRENT_CAL,CALENDAR,2024-10-03,2024-10-04,1,BUY_NEAR,-2.016,-1.796,-53.55,38.0,36620.0,4394.0,32226.0,INTRADAY,True,400,400
CONCOR/GODREJPROP,PAIRS,2024-09-24,2024-10-04,10,BUY_A,-3.949,-1.248,,,79585.0,9550.0,70035.0,INTRADAY,True,1290,290
BAJFINANCE/HDFCAMC,PAIRS,2024-10-03,2024-10-04,1,SELL_A,1.529,0.749,,,37849.0,4542.0,33307.0,PROFIT,True,166,199
PIDILITIND_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-3.503,-1.744,-27.85,17.1,22475.0,2697.0,19778.0,INTRADAY,True,500,500
NIFTY_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.684,-1.436,-153.35,62.33,10784.0,1294.0,9490.0,INTRADAY,True,50,50
ALKEM_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.615,-0.88,-52.35,33.18,17105.0,2053.0,15052.0,INTRADAY,True,200,200
BRITANNIA_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.489,-1.373,-48.6,38.03,34650.0,4158.0,30492.0,INTRADAY,True,400,400
RECLTD_CAL,CALENDAR,2024-10-04,2024-10-07,3,SELL_NEAR,2.399,1.827,-0.05,-19.1,76200.0,9144.0,67056.0,INTRADAY,True,4000,4000
INDHOTEL_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.212,-0.335,-5.4,13.23,37250.0,4470.0,32780.0,INTRADAY,True,2000,2000
MPHASIS_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.18,0.1,-23.1,-16.6,3575.0,429.0,3146.0,PROFIT,True,550,550
EXIDEIND_CAL,CALENDAR,2024-10-04,2024-10-07,3,BUY_NEAR,-2.142,-0.433,-4.0,13.52,63090.0,7571.0,55519.0,INTRADAY,True,3600,3600
JSWSTEEL/JINDALSTEL,PAIRS,2024-10-03,2024-10-07,4,SELL_A,1.615,2.43,,,-31884.0,3826.0,-35710.0,STRUCT_BREAK,False,1185,1098
LTF/MANAPPURAM,PAIRS,2024-10-04,2024-10-07,3,SELL_A,1.705,1.414,,,44073.0,5289.0,38785.0,INTRADAY,True,7298,4907
ITC_CAL,CALENDAR,2024-10-07,2024-10-08,1,SELL_NEAR,4.078,2.687,-0.5,-4.65,13280.0,1594.0,11686.0,INTRADAY,True,3200,3200
DALBHARAT_CAL,CALENDAR,2024-10-07,2024-10-08,1,BUY_NEAR,-2.874,-0.616,-15.7,14.98,16871.0,2025.0,14847.0,INTRADAY,True,550,550
DABUR_CAL,CALENDAR,2024-10-07,2024-10-08,1,SELL_NEAR,2.731,2.23,-1.05,-4.95,9750.0,1170.0,8580.0,INTRADAY,True,2500,2500
INDUSTOWER_CAL,CALENDAR,2024-10-07,2024-10-08,1,SELL_NEAR,2.67,0.062,-2.0,-2.65,4420.0,530.0,3890.0,PROFIT,True,6800,6800
POLYCAB_CAL,CALENDAR,2024-10-07,2024-10-08,1,BUY_NEAR,-2.642,-0.759,-50.75,79.23,32494.0,3899.0,28595.0,INTRADAY,True,250,250
AUROPHARMA_CAL,CALENDAR,2024-10-07,2024-10-08,1,SELL_NEAR,2.582,0.545,-5.6,-32.9,30030.0,3604.0,26426.0,INTRADAY,True,1100,1100
MANAPPURAM_CAL,CALENDAR,2024-10-07,2024-10-08,1,SELL_NEAR,2.558,0.921,0.22,-2.84,18330.0,2200.0,16130.0,INTRADAY,True,6000,6000
ASIANPAINT_CAL,CALENDAR,2024-10-07,2024-10-08,1,BUY_NEAR,-2.506,-1.688,-22.2,6.97,11670.0,1400.0,10270.0,INTRADAY,True,400,400
ITC_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.687,2.362,-1.1,-9.7,27520.0,3302.0,24218.0,INTRADAY,True,3200,3200
BANDHANBNK_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.613,-0.741,0.41,-1.77,12208.0,1465.0,10743.0,PROFIT,True,5600,5600
WIPRO_CAL,CALENDAR,2024-10-08,2024-10-09,1,BUY_NEAR,-2.551,-0.588,-4.1,1.15,15750.0,1890.0,13860.0,INTRADAY,True,3000,3000
HINDUNILVR_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.43,2.424,-4.5,-35.17,18405.0,2209.0,16196.0,INTRADAY,True,600,600
DABUR_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.23,1.968,-1.3,-5.27,9938.0,1193.0,8745.0,INTRADAY,True,2500,2500
POWERGRID_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.103,1.826,1.7,-1.12,20340.0,2441.0,17899.0,INTRADAY,True,7200,7200
SHRIRAMFIN_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.081,1.353,-4.75,-75.1,42210.0,5065.0,37145.0,INTRADAY,True,600,600
RECLTD_CAL,CALENDAR,2024-10-08,2024-10-09,1,SELL_NEAR,2.054,2.134,-0.05,-4.72,18700.0,2244.0,16456.0,INTRADAY,True,4000,4000
LTF/MANAPPURAM,PAIRS,2024-10-08,2024-10-09,1,SELL_A,1.568,0.778,,,50312.0,6037.0,44275.0,PROFIT,True,7751,5211
UNITDSPR_CAL,CALENDAR,2024-10-09,2024-10-10,1,BUY_NEAR,-3.209,0.302,-13.8,-8.65,7210.0,865.0,6345.0,PROFIT,True,1400,1400
BHARTIARTL_CAL,CALENDAR,2024-10-09,2024-10-10,1,BUY_NEAR,-2.428,-0.369,-14.35,5.2,18573.0,2229.0,16344.0,INTRADAY,True,950,950
HINDUNILVR_CAL,CALENDAR,2024-10-09,2024-10-10,1,SELL_NEAR,2.424,2.779,-3.55,-26.72,13905.0,1669.0,12236.0,INTRADAY,True,600,600
ITC_CAL,CALENDAR,2024-10-09,2024-10-10,1,SELL_NEAR,2.362,1.18,-1.15,-4.38,10320.0,1238.0,9082.0,INTRADAY,True,3200,3200
POLYCAB_CAL,CALENDAR,2024-10-09,2024-10-10,1,BUY_NEAR,-2.264,-0.183,-50.35,-42.65,1925.0,231.0,1694.0,PROFIT,True,250,250
RECLTD_CAL,CALENDAR,2024-10-09,2024-10-10,1,SELL_NEAR,2.134,2.316,0.35,-6.8,28600.0,3432.0,25168.0,INTRADAY,True,4000,4000
ICICIPRULI_CAL,CALENDAR,2024-10-09,2024-10-10,1,BUY_NEAR,-2.108,-1.269,-6.2,4.9,33300.0,3996.0,29304.0,INTRADAY,True,3000,3000
CANBK_CAL,CALENDAR,2024-10-10,2024-10-11,1,BUY_NEAR,-3.001,-0.558,-0.85,-0.16,9315.0,1118.0,8197.0,INTRADAY,True,13500,13500
PETRONET_CAL,CALENDAR,2024-10-10,2024-10-11,1,SELL_NEAR,2.869,2.998,0.2,-1.55,10500.0,1260.0,9240.0,INTRADAY,True,6000,6000
HINDUNILVR_CAL,CALENDAR,2024-10-10,2024-10-11,1,SELL_NEAR,2.779,2.576,-0.6,-22.67,13245.0,1589.0,11656.0,INTRADAY,True,600,600
BANDHANBNK_CAL,CALENDAR,2024-10-10,2024-10-11,1,BUY_NEAR,-2.468,0.892,-3.03,-0.73,12880.0,1546.0,11334.0,PROFIT,True,5600,5600
RECLTD_CAL,CALENDAR,2024-10-10,2024-10-11,1,SELL_NEAR,2.316,1.426,1.0,-5.57,26300.0,3156.0,23144.0,INTRADAY,True,4000,4000
MANAPPURAM_CAL,CALENDAR,2024-10-10,2024-10-11,1,BUY_NEAR,-2.316,3.134,-2.66,0.88,21240.0,2549.0,18691.0,PROFIT,True,6000,6000
DABUR_CAL,CALENDAR,2024-10-10,2024-10-11,1,SELL_NEAR,2.191,1.783,-0.95,-3.35,6000.0,720.0,5280.0,INTRADAY,True,2500,2500
OFSS_CAL,CALENDAR,2024-10-10,2024-10-11,1,BUY_NEAR,-2.057,-0.432,-100.5,76.93,35485.0,4258.0,31227.0,INTRADAY,True,200,200
PETRONET_CAL,CALENDAR,2024-10-11,2024-10-14,3,SELL_NEAR,2.998,1.684,0.65,-2.22,17250.0,2070.0,15180.0,INTRADAY,True,6000,6000
HINDUNILVR_CAL,CALENDAR,2024-10-11,2024-10-14,3,SELL_NEAR,2.576,2.306,-0.05,-18.55,11100.0,1332.0,9768.0,INTRADAY,True,600,600
TCS/WIPRO,PAIRS,2024-10-11,2024-10-14,3,BUY_A,-1.553,-2.679,,,-62517.0,7502.0,-70019.0,STRUCT_BREAK,False,336,2884
MANAPPURAM_CAL,CALENDAR,2024-10-11,2024-10-15,4,SELL_NEAR,3.134,-1.96,0.88,-2.5,20280.0,2434.0,17846.0,PROFIT,True,6000,6000
RBLBANK_CAL,CALENDAR,2024-10-14,2024-10-15,1,BUY_NEAR,-3.036,1.046,-3.57,-0.96,13050.0,1566.0,11484.0,PROFIT,True,5000,5000
LAURUSLABS_CAL,CALENDAR,2024-10-14,2024-10-15,1,SELL_NEAR,2.34,0.384,-2.1,-8.75,22610.0,2713.0,19897.0,INTRADAY,True,3400,3400
HINDUNILVR_CAL,CALENDAR,2024-10-14,2024-10-15,1,SELL_NEAR,2.306,2.263,-0.15,-14.6,8670.0,1040.0,7630.0,INTRADAY,True,600,600
POLYCAB_CAL,CALENDAR,2024-10-14,2024-10-15,1,BUY_NEAR,-2.223,-1.042,-51.05,57.45,27125.0,3255.0,23870.0,INTRADAY,True,250,250
MOTHERSON_CAL,CALENDAR,2024-10-14,2024-10-15,1,BUY_NEAR,-2.115,-0.685,-1.43,2.59,57155.0,6859.0,50296.0,INTRADAY,True,14200,14200
BAJFINANCE/LTF,PAIRS,2024-10-11,2024-10-15,4,SELL_A,1.682,0.363,,,78006.0,9361.0,68645.0,PROFIT,True,191,6825
IEX_CAL,CALENDAR,2024-10-15,2024-10-16,1,SELL_NEAR,3.521,-2.286,-0.37,-1.88,11325.0,1359.0,9966.0,PROFIT,True,7500,7500
HINDUNILVR_CAL,CALENDAR,2024-10-15,2024-10-16,1,SELL_NEAR,2.263,2.158,0.8,-20.55,12810.0,1537.0,11273.0,INTRADAY,True,600,600
KOTAKBANK_CAL,CALENDAR,2024-10-15,2024-10-16,1,SELL_NEAR,2.088,-0.425,-9.6,-12.5,2320.0,278.0,2042.0,PROFIT,True,800,800
LTF_CAL,CALENDAR,2024-10-16,2024-10-17,1,SELL_NEAR,2.477,1.94,-0.81,-2.53,15349.0,1842.0,13507.0,INTRADAY,True,8924,8924
IEX_CAL,CALENDAR,2024-10-16,2024-10-17,1,BUY_NEAR,-2.286,-0.63,-1.88,1.15,22688.0,2723.0,19965.0,INTRADAY,True,7500,7500
HINDUNILVR_CAL,CALENDAR,2024-10-16,2024-10-17,1,SELL_NEAR,2.158,2.137,1.35,-26.2,16530.0,1984.0,14546.0,INTRADAY,True,600,600
DABUR/MARICO,PAIRS,2024-10-04,2024-10-17,13,BUY_A,-3.6,-1.329,,,60720.0,7286.0,53434.0,INTRADAY,True,2232,2143
BAJFINANCE/SHRIRAMFIN,PAIRS,2024-10-15,2024-10-17,2,BUY_A,-1.742,-1.051,,,51284.0,6154.0,45130.0,INTRADAY,True,202,484
ABB/SIEMENS,PAIRS,2024-10-16,2024-10-17,1,BUY_A,-1.536,-0.217,,,36758.0,4411.0,32347.0,PROFIT,True,162,195
HAVELLS_CAL,CALENDAR,2024-10-17,2024-10-18,1,BUY_NEAR,-4.227,1.165,-19.7,-10.9,8800.0,1056.0,7744.0,PROFIT,True,1000,1000
INDHOTEL_CAL,CALENDAR,2024-10-17,2024-10-18,1,BUY_NEAR,-2.453,-0.624,-5.5,2.15,15300.0,1836.0,13464.0,INTRADAY,True,2000,2000
JSWSTEEL_CAL,CALENDAR,2024-10-17,2024-10-18,1,BUY_NEAR,-2.362,-0.172,-8.0,-6.15,2498.0,300.0,2198.0,PROFIT,True,1350,1350
MCX_CAL,CALENDAR,2024-10-17,2024-10-18,1,BUY_NEAR,-2.187,-0.987,-44.05,116.1,64060.0,7687.0,56373.0,INTRADAY,True,400,400
WIPRO_CAL,CALENDAR,2024-10-17,2024-10-18,1,SELL_NEAR,2.173,0.374,-2.25,-19.77,52575.0,6309.0,46266.0,INTRADAY,True,3000,3000
HINDUNILVR_CAL,CALENDAR,2024-10-17,2024-10-18,1,SELL_NEAR,2.137,1.61,2.35,-19.85,13320.0,1598.0,11722.0,INTRADAY,True,600,600
SHRIRAMFIN_CAL,CALENDAR,2024-10-17,2024-10-18,1,SELL_NEAR,2.129,1.987,0.0,-117.17,70305.0,8437.0,61868.0,INTRADAY,True,600,600
JSWSTEEL/JINDALSTEL,PAIRS,2024-10-10,2024-10-18,8,SELL_A,2.028,1.799,,,6198.0,744.0,5454.0,INTRADAY,True,1367,1266
UPL_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,3.562,0.682,-2.1,-13.18,28795.0,3455.0,25340.0,INTRADAY,True,2600,2600
SBILIFE_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,2.821,1.734,-7.4,-29.12,16294.0,1955.0,14338.0,INTRADAY,True,750,750
LTF_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,2.503,4.851,-0.75,-4.97,37659.0,4519.0,33140.0,INTRADAY,True,8924,8924
ICICIGI_CAL,CALENDAR,2024-10-18,2024-10-21,3,BUY_NEAR,-2.472,0.652,-16.25,-7.7,8550.0,1026.0,7524.0,PROFIT,True,1000,1000
UNITDSPR_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,2.444,0.359,-5.35,-28.18,31955.0,3835.0,28120.0,INTRADAY,True,1400,1400
COLPAL_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,2.343,1.365,6.1,-41.83,33548.0,4026.0,29522.0,INTRADAY,True,700,700
INDUSTOWER_CAL,CALENDAR,2024-10-18,2024-10-21,3,SELL_NEAR,2.109,1.236,-2.15,-9.28,48450.0,5814.0,42636.0,INTRADAY,True,6800,6800
RELIANCE/BPCL,PAIRS,2024-10-14,2024-10-21,7,BUY_A,-1.594,-0.898,,,28860.0,3463.0,25397.0,PROFIT,True,505,3634
ABB/POLYCAB,PAIRS,2024-10-18,2024-10-21,3,SELL_A,2.683,1.572,,,74731.0,8968.0,65763.0,INTRADAY,True,168,168
IOC/HINDPETRO,PAIRS,2024-10-18,2024-10-21,3,BUY_A,-2.124,-1.875,,,47413.0,5690.0,41724.0,INTRADAY,True,8948,3717
INFY/MPHASIS,PAIRS,2024-10-18,2024-10-21,3,BUY_A,-2.031,-1.194,,,60366.0,7244.0,53122.0,INTRADAY,True,796,548
LTF_CAL,CALENDAR,2024-10-21,2024-10-22,1,SELL_NEAR,4.851,0.067,0.09,-1.1,10620.0,1274.0,9345.0,PROFIT,True,8924,8924
CROMPTON_CAL,CALENDAR,2024-10-21,2024-10-22,1,SELL_NEAR,2.076,1.623,-2.25,-9.45,25920.0,3110.0,22810.0,INTRADAY,True,3600,3600
IOC/HINDPETRO,PAIRS,2024-10-21,2024-10-22,1,BUY_A,-1.875,-1.714,,,37092.0,4451.0,32641.0,INTRADAY,True,9612,3993
INDUSTOWER_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,3.454,0.615,-1.6,-12.65,75140.0,9017.0,66123.0,INTRADAY,True,6800,6800
DALBHARAT_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,3.411,0.774,-1.7,-42.75,22578.0,2709.0,19868.0,INTRADAY,True,550,550
SAIL_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,3.105,0.254,0.27,-0.74,8080.0,970.0,7110.0,PROFIT,True,8000,8000
CANBK_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,2.691,1.704,-0.56,-2.54,26663.0,3200.0,23463.0,INTRADAY,True,13500,13500
INDIGO_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,2.246,2.614,-26.05,-72.6,27930.0,3352.0,24578.0,INTRADAY,True,600,600
MANAPPURAM_CAL,CALENDAR,2024-10-22,2024-10-23,1,SELL_NEAR,2.129,2.951,0.48,-4.54,30120.0,3614.0,26506.0,INTRADAY,True,6000,6000
BOSCHLTD_CAL,CALENDAR,2024-10-22,2024-10-23,1,BUY_NEAR,-2.075,-1.375,-244.15,708.45,47630.0,5716.0,41914.0,INTRADAY,True,50,50
CONCOR/GODREJPROP,PAIRS,2024-10-14,2024-10-23,9,BUY_A,-1.741,-1.734,,,-9703.0,1164.0,-10867.0,INTRADAY,False,1578,355
ABB/POLYCAB,PAIRS,2024-10-21,2024-10-23,2,SELL_A,1.572,-0.362,,,76976.0,9237.0,67739.0,PROFIT,True,186,186
INDUSINDBK_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,3.403,0.31,-6.75,-22.62,15875.0,1905.0,13970.0,INTRADAY,True,1000,1000
MANAPPURAM_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.951,2.062,1.47,-1.27,16470.0,1976.0,14494.0,INTRADAY,True,6000,6000
INDIGO_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.614,0.753,-24.5,-69.8,27180.0,3262.0,23918.0,INTRADAY,True,600,600
ABB_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.482,1.62,-40.0,-200.27,40069.0,4808.0,35260.0,INTRADAY,True,250,250
MFSL_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.376,1.882,-1.9,-18.77,27000.0,3240.0,23760.0,INTRADAY,True,1600,1600
CIPLA_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.357,2.714,-8.45,-20.05,15080.0,1810.0,13270.0,INTRADAY,True,1300,1300
FEDERALBNK_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.273,-0.138,-1.07,-1.27,2000.0,240.0,1760.0,PROFIT,True,10000,10000
TVSMOTOR_CAL,CALENDAR,2024-10-23,2024-10-24,1,SELL_NEAR,2.235,1.459,-11.9,-98.15,60375.0,7245.0,53130.0,INTRADAY,True,700,700
NESTLEIND/TATACONSUM,PAIRS,2024-10-22,2024-10-24,2,SELL_A,2.245,1.18,,,76668.0,9200.0,67468.0,INTRADAY,True,500,1140
LT/IRCTC,PAIRS,2024-10-21,2024-10-25,4,SELL_A,2.221,1.826,,,27945.0,3353.0,24591.0,INTRADAY,True,375,2188
HDFCBANK/CANBK,PAIRS,2024-10-21,2024-10-25,4,SELL_A,1.926,2.902,,,-103647.0,12438.0,-116085.0,STRUCT_BREAK,False,889,10914
INFY/MPHASIS,PAIRS,2024-10-23,2024-10-25,2,BUY_A,-2.191,-1.403,,,50680.0,6082.0,44599.0,INTRADAY,True,855,588
IOC/HINDPETRO,PAIRS,2024-10-24,2024-10-25,1,BUY_A,-2.026,-1.237,,,108795.0,13055.0,95740.0,INTRADAY,True,10601,4403
AMBUJACEM/DALBHARAT,PAIRS,2024-10-24,2024-10-25,1,BUY_A,-1.536,-1.367,,,24524.0,2943.0,21581.0,INTRADAY,True,2250,688
IDFCFIRSTB/RBLBANK,PAIRS,2024-10-21,2024-10-28,7,SELL_A,3.287,2.353,,,99406.0,11929.0,87478.0,INTRADAY,True,18750,6250
DABUR/GODREJCP,PAIRS,2024-10-25,2024-10-28,3,BUY_A,-2.162,-1.296,,,56140.0,6737.0,49403.0,INTRADAY,True,3033,1213
LT/IRCTC,PAIRS,2024-10-25,2024-10-28,3,SELL_A,1.826,1.639,,,30291.0,3635.0,26656.0,INTRADAY,True,375,2188
CIPLA/TORNTPHARM,PAIRS,2024-10-18,2024-10-29,11,BUY_A,-2.566,-1.036,,,50969.0,6116.0,44852.0,INTRADAY,True,952,366
NESTLEIND/TATACONSUM,PAIRS,2024-10-25,2024-10-30,5,SELL_A,1.712,0.726,,,42843.0,5141.0,37702.0,PROFIT,True,500,1140
LT/IRCTC,PAIRS,2024-10-28,2024-10-30,2,SELL_A,1.639,1.225,,,47328.0,5679.0,41649.0,INTRADAY,True,375,2188
IDFCFIRSTB/RBLBANK,PAIRS,2024-10-28,2024-10-31,3,SELL_A,2.353,1.475,,,77688.0,9322.0,68365.0,INTRADAY,True,18750,6250
CIPLA/LUPIN,PAIRS,2024-10-29,2024-10-31,2,BUY_A,-3.135,-1.072,,,119932.0,14392.0,105540.0,INTRADAY,True,1130,739
RBLBANK_CAL,CALENDAR,2024-10-31,2024-11-01,1,BUY_NEAR,-5.417,0.413,-9.16,-1.11,40250.0,4830.0,35420.0,PROFIT,True,5000,5000
DRREDDY_CAL,CALENDAR,2024-10-31,2024-11-01,1,SELL_NEAR,2.708,2.428,-7.85,-47.15,49125.0,5895.0,43230.0,INTRADAY,True,1250,1250
PIDILITIND_CAL,CALENDAR,2024-10-31,2024-11-01,1,BUY_NEAR,-2.634,1.767,-26.65,-16.9,4875.0,585.0,4290.0,PROFIT,True,500,500
COLPAL_CAL,CALENDAR,2024-10-31,2024-11-01,1,BUY_NEAR,-2.511,-1.27,-26.8,-0.45,18445.0,2213.0,16232.0,INTRADAY,True,700,700
MFSL_CAL,CALENDAR,2024-10-31,2024-11-01,1,SELL_NEAR,2.475,2.134,-1.1,-3.17,3320.0,398.0,2922.0,INTRADAY,True,1600,1600
OBEROIRLTY_CAL,CALENDAR,2024-10-31,2024-11-01,1,BUY_NEAR,-2.454,0.478,-15.75,-10.55,7280.0,874.0,6406.0,PROFIT,True,1400,1400
UPL_CAL,CALENDAR,2024-10-31,2024-11-01,1,SELL_NEAR,2.361,0.861,-2.6,-6.78,10855.0,1303.0,9552.0,INTRADAY,True,2600,2600
DABUR/GODREJCP,PAIRS,2024-10-31,2024-11-01,1,BUY_A,-1.88,-1.5,,,35141.0,4217.0,30924.0,INTRADAY,True,3125,1250
RELIANCE_CAL,CALENDAR,2024-10-31,2024-11-04,4,SELL_NEAR,2.417,2.135,-9.0,-34.7,25700.0,3084.0,22616.0,INTRADAY,True,1000,1000
GODREJPROP_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.794,-0.123,-13.6,-19.95,2857.0,343.0,2515.0,PROFIT,True,450,450
BRITANNIA_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.523,0.362,-25.8,-104.9,15820.0,1898.0,13922.0,INTRADAY,True,200,200
GLENMARK_CAL,CALENDAR,2024-11-01,2024-11-04,3,BUY_NEAR,-2.471,0.395,-14.35,-8.6,8338.0,1000.0,7337.0,PROFIT,True,1450,1450
PAGEIND_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.433,1.993,173.25,-265.02,13148.0,1578.0,11570.0,INTRADAY,True,30,30
DRREDDY_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.428,2.234,-7.8,-21.33,16906.0,2029.0,14877.0,INTRADAY,True,1250,1250
OFSS_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.135,-0.273,-44.0,-72.4,2840.0,341.0,2499.0,PROFIT,True,100,100
MFSL_CAL,CALENDAR,2024-11-01,2024-11-04,3,SELL_NEAR,2.134,3.05,-1.35,-17.42,25720.0,3086.0,22634.0,INTRADAY,True,1600,1600
DLF/OBEROIRLTY,PAIRS,2024-10-21,2024-11-04,14,BUY_A,-2.788,-4.552,,,-81659.0,9799.0,-91458.0,STRUCT_BREAK,False,1787,758
IOC/HINDPETRO,PAIRS,2024-10-28,2024-11-04,7,BUY_A,-1.753,-1.6,,,23857.0,2863.0,20994.0,INTRADAY,True,11337,4709
MFSL_CAL,CALENDAR,2024-11-04,2024-11-05,1,SELL_NEAR,3.05,2.453,1.5,-17.2,29920.0,3590.0,26330.0,INTRADAY,True,1600,1600
INDIGO_CAL,CALENDAR,2024-11-04,2024-11-05,1,SELL_NEAR,2.926,1.289,-19.65,-61.13,12443.0,1493.0,10949.0,INTRADAY,True,300,300
BHARTIARTL_CAL,CALENDAR,2024-11-04,2024-11-05,1,SELL_NEAR,2.472,0.432,-7.75,-24.15,15580.0,1870.0,13710.0,INTRADAY,True,950,950
DRREDDY_CAL,CALENDAR,2024-11-04,2024-11-05,1,SELL_NEAR,2.234,1.918,-7.4,-27.23,24781.0,2974.0,21807.0,INTRADAY,True,1250,1250
RELIANCE_CAL,CALENDAR,2024-11-04,2024-11-05,1,SELL_NEAR,2.135,1.939,-8.55,-20.1,11550.0,1386.0,10164.0,INTRADAY,True,1000,1000
ABB/SIEMENS,PAIRS,2024-10-30,2024-11-05,6,BUY_A,-1.79,-3.646,,,-75278.0,9033.0,-84311.0,STRUCT_BREAK,False,226,271
LUPIN/TORNTPHARM,PAIRS,2024-10-31,2024-11-05,5,SELL_A,2.327,2.074,,,38695.0,4643.0,34052.0,INTRADAY,True,774,456
SIEMENS_CAL,CALENDAR,2024-11-05,2024-11-06,1,SELL_NEAR,3.626,-1.485,-25.95,-53.9,4192.0,503.0,3689.0,PROFIT,True,150,150
MCX_CAL,CALENDAR,2024-11-05,2024-11-06,1,SELL_NEAR,3.553,0.688,5.95,-114.53,24095.0,2891.0,21204.0,INTRADAY,True,200,200
BAJFINANCE_CAL,CALENDAR,2024-11-05,2024-11-06,1,SELL_NEAR,2.754,1.272,-36.1,-109.65,18388.0,2207.0,16181.0,INTRADAY,True,250,250
